Domain,Price,Status,Date,Type,Bids
DNArena.com,2500,SOLD,2025-07-14,Private Seller,0
RIScan.com,350,SOLD,2025-07-14,Private Seller,0
AiVaping.com,3500,SOLD,2025-07-14,Private Seller,0
SealMeta.com,2195,SOLD,2025-07-14,Private Seller,0
Sigentic.com,2950,SOLD,2025-07-14,Private Seller,0
MiamiCeramicCoating.com,999,SOLD,2025-07-13,Private Seller,0
HypeLaunch.com,3488,SOLD,2025-07-13,Private Seller,0
PivotalStrategy.com,4999,SOLD,2025-07-13,Private Seller,0
FirstMarketplace.com,3700,SOLD,2025-07-13,Private Seller,0
GoalData.com,1400,SOLD,2025-07-13,Private Seller,0
IvyWeightloss.com,495,SOLD,2025-07-13,Private Seller,0
LatamFoods.com,2188,SOLD,2025-07-13,Private Seller,0
MotionMax.com,5814,SOLD,2025-07-13,Private Seller,0
NovaTrek.com,4422,SOLD,2025-07-13,Private Seller,0
FunPickleball.com,1577,SOLD,2025-07-12,Private Seller,0
LatencySolutions.com,1988,SOLD,2025-07-12,Private Seller,0
MoleHunter.com,1988,SOLD,2025-07-12,Private Seller,0
ISOTemplates.com,3488,SOLD,2025-07-11,Private Seller,0
RogersRemovals.com,375,SOLD,2025-07-11,Private Seller,0
IndiaMetrics.com,1125,SOLD,2025-07-11,Private Seller,0
RoastersClub.com,1289,SOLD,2025-07-11,Private Seller,0
TryShortcut.com,2500,SOLD,2025-07-11,Private Seller,0
AiAddition.com,2899,SOLD,2025-07-10,Private Seller,0
StableCasino.com,3500,SOLD,2025-07-10,Private Seller,0
PanamaOeste.com,275,SOLD,2025-07-10,Private Seller,0
ApaLife.com,2588,SOLD,2025-07-10,Private Seller,0
Liftrix.com,2130,SOLD,2025-07-09,Private Seller,0
BalancePilates.com,4900,SOLD,2025-07-09,Private Seller,0
Caretria.com,3189,SOLD,2025-07-09,Private Seller,0
P2Ai.com,1665,SOLD,2025-07-09,Private Seller,0
BlueRidgeAssociates.com,956,SOLD,2025-07-09,Private Seller,0
Masnad.com,4888,SOLD,2025-07-09,Private Seller,0
USDT111.com,1200,SOLD,2025-07-09,Private Seller,0
NuclearFarm.com,2995,SOLD,2025-07-09,Private Seller,0
GlowCircle.com,2995,SOLD,2025-07-09,Private Seller,0
AtlantaBlog.com,900,SOLD,2025-07-08,Private Seller,0
Web4Factory.com,9888,SOLD,2025-07-08,Private Seller,0
AGICamp.com,2988,SOLD,2025-07-07,Private Seller,0
AgenticVentures.com,9995,SOLD,2025-07-07,Private Seller,0
Zarea.com,17000,SOLD,2025-07-06,Private Seller,0
EverJust.com,4299,SOLD,2025-07-05,Private Seller,0
RWA7.com,5999,SOLD,2025-07-05,Private Seller,0
Chy.com,25000,SOLD,2025-07-05,Private Seller,0
ChatGPTBasics.com,100,SOLD,2025-07-05,Private Seller,0
GlobalTradeSolution.com,1888,SOLD,2025-07-04,Private Seller,0
SpringboroHomes.com,150,SOLD,2025-07-04,Private Seller,0
CognitoRobotics.com,99,SOLD,2025-07-04,Private Seller,0
Saquia.com,99,SOLD,2025-07-04,Private Seller,0
ChampionshipFitness.com,99,SOLD,2025-07-04,Private Seller,0
ToTheMoonCapital.com,99,SOLD,2025-07-04,Private Seller,0
DataRestorer.com,99,SOLD,2025-07-04,Private Seller,0
Kipmo.com,480,SOLD,2025-07-04,Private Seller,0
BluefinEquities.com,250,SOLD,2025-07-04,Private Seller,0
HelixGPT.com,14999,SOLD,2025-07-03,Private Seller,0
QualityASI.com,1499,SOLD,2025-07-03,Private Seller,0
HealthHubClinic.com,400,SOLD,2025-07-03,Private Seller,0
GymCall.com,2988,SOLD,2025-07-03,Private Seller,0
AtlantaTentRentals.com,199,SOLD,2025-07-03,Private Seller,0
StormMCP.com,988,SOLD,2025-07-03,Private Seller,0
DealFiesta.com,2888,SOLD,2025-07-03,Private Seller,0
Dofid.com,150,SOLD,2025-07-03,Private Seller,0
SeatReserved.com,100,SOLD,2025-07-03,Private Seller,0
BackupAlarm.com,99,SOLD,2025-07-03,Private Seller,0
AgenticEd.com,999,SOLD,2025-07-03,Private Seller,0
ZKPilot.com,99,SOLD,2025-07-03,Private Seller,0
BuyPYUSD.com,99,SOLD,2025-07-03,Private Seller,0
GenAiWatch.com,99,SOLD,2025-07-03,Private Seller,0
ValleyIndustrial.com,4888,SOLD,2025-07-02,Private Seller,0
SamedayBusinessLoans.com,3300,SOLD,2025-07-02,Private Seller,0
LawnPirates.com,1977,SOLD,2025-07-02,Private Seller,0
AthenaElectric.com,3888,SOLD,2025-07-01,Private Seller,0
DrElectric.com,14988,SOLD,2025-07-01,Private Seller,0
BestTradingBots.com,600,SOLD,2025-07-01,Private Seller,0
KFUU.com,2488,SOLD,2025-07-01,Private Seller,0
HWFT.com,2488,SOLD,2025-07-01,Private Seller,0
UGXC.com,2488,SOLD,2025-07-01,Private Seller,0
XPDU.com,2488,SOLD,2025-07-01,Private Seller,0
ZYCR.com,2488,SOLD,2025-07-01,Private Seller,0
XXPH.com,2488,SOLD,2025-07-01,Private Seller,0
KRWX.com,1999,SOLD,2025-07-01,Private Seller,0
QCFH.com,1888,SOLD,2025-07-01,Private Seller,0
TJHE.com,1888,SOLD,2025-07-01,Private Seller,0
QUDC.com,1888,SOLD,2025-07-01,Private Seller,0
CarpetCleaningNashville.com,200,SOLD,2025-06-30,Private Seller,0
PairCoding.com,10000,SOLD,2025-06-30,Private Seller,0
AgenticFirst.com,1000,SOLD,2025-06-30,Private Seller,0
WaterOnDemand.com,3288,SOLD,2025-06-29,Private Seller,0
LoadNova.com,50,SOLD,2025-06-29,Private Seller,0
AtlantaHVAC.com,1850,SOLD,2025-06-28,Private Seller,0
ZeeCrypto.com,50,SOLD,2025-06-28,Private Seller,0
PayBoosted.com,3498,SOLD,2025-06-27,Private Seller,0
RushSlot.com,499,SOLD,2025-06-27,Private Seller,0
OvationLabs.com,3248,SOLD,2025-06-27,Private Seller,0
PropertyManagementMiamiBeach.com,150,SOLD,2025-06-27,Private Seller,0
RealEstateLawyerOntario.com,450,SOLD,2025-06-27,Private Seller,0
BoulderWebDesigns.com,100,SOLD,2025-06-27,Private Seller,0
TexasRoofContractor.com,325,SOLD,2025-06-27,Private Seller,0
AgenticSport.com,3888,SOLD,2025-06-27,Private Seller,0
EtherReserve.com,1500,SOLD,2025-06-27,Private Seller,0
PGLR.com,631,SOLD,2025-06-27,Private Seller,0
TerraOptics.com,2795,SOLD,2025-06-27,Private Seller,0
AnyPayments.com,1000,SOLD,2025-06-27,Private Seller,0
Authntic.com,2888,SOLD,2025-06-27,Private Seller,0
SussexSpaniel.com,100,SOLD,2025-06-27,Private Seller,0
BlankJerseys.com,488,SOLD,2025-06-27,Private Seller,0
VibeCodeCommunity.com,169,SOLD,2025-06-26,Private Seller,0
MCPInspector.com,15880,SOLD,2025-06-26,Private Seller,0
HypoMan.com,23898,SOLD,2025-06-26,Private Seller,0
GrowthAddicts.com,3666,SOLD,2025-06-26,Private Seller,0
AgenticHospitality.com,999,SOLD,2025-06-26,Private Seller,0
Enlightia.com,4881,SOLD,2025-06-26,Private Seller,0
LeanTPM.com,100,SOLD,2025-06-25,Private Seller,0
MozoAi.com,1995,SOLD,2025-06-25,Private Seller,0
AgenticMartech.com,999,SOLD,2025-06-24,Private Seller,0
OKDope.com,3888,SOLD,2025-06-24,Private Seller,0
Nox365.com,100,SOLD,2025-06-24,Private Seller,0
BitcoinRunes.com,797,SOLD,2025-06-24,Private Seller,0
Elysium-Group.com,1500,SOLD,2025-06-24,Private Seller,0
RolandMedia.com,1288,SOLD,2025-06-24,Private Seller,0
SlateVerse.com,100,SOLD,2025-06-24,Private Seller,0
Pros365.com,500,SOLD,2025-06-24,Private Seller,0
GrandCanyonTours.com,4800,SOLD,2025-06-24,Private Seller,0
OnlyClone.com,499,SOLD,2025-06-23,Private Seller,0
RhythmFun.com,100,SOLD,2025-06-23,Private Seller,0
BankruptcyAi.com,19999,SOLD,2025-06-23,Private Seller,0
AiBankruptcy.com,3500,SOLD,2025-06-23,Private Seller,0
HomeEyecare.com,3988,SOLD,2025-06-23,Private Seller,0
MUIGolfCarts.com,100,SOLD,2025-06-22,Private Seller,0
WindPaper.com,199,SOLD,2025-06-22,Private Seller,0
ReverseMortgageMiami.com,120,SOLD,2025-06-22,Private Seller,0
NerdyAi.com,3500,SOLD,2025-06-22,Private Seller,0
HandGlove.com,1792,SOLD,2025-06-21,Private Seller,0
Viorika.com,100,SOLD,2025-06-21,Private Seller,0
MyGamingSetup.com,1577,SOLD,2025-06-21,Private Seller,0
Bodrise.com,6354,SOLD,2025-06-21,Private Seller,0
Wilzy.com,3500,SOLD,2025-06-21,Private Seller,0
Sysyn.com,100,SOLD,2025-06-20,Private Seller,0
PawPixel.com,1000,SOLD,2025-06-20,Private Seller,0
ChicagoMalpracticeAttorney.com,100,SOLD,2025-06-20,Private Seller,0
Promptuary.com,1500,SOLD,2025-06-20,Private Seller,0
LawVine.com,1250,SOLD,2025-06-20,Private Seller,0
Rippio.com,2650,SOLD,2025-06-20,Private Seller,0
TestosteroneTestKit.com,5000,SOLD,2025-06-20,Private Seller,0
TestosteroneTestKits.com,5000,SOLD,2025-06-20,Private Seller,0
ADUSupplier.com,100,SOLD,2025-06-20,Private Seller,0
AlaskaCraneService.com,250,SOLD,2025-06-20,Private Seller,0
RoadMagic.com,4505,SOLD,2025-06-20,Private Seller,0
Asyncode.com,4999,SOLD,2025-06-20,Private Seller,0
Rendable.com,1988,SOLD,2025-06-20,Private Seller,0
PottyGuard.com,2988,SOLD,2025-06-20,Private Seller,0
Crossfire.com,125000,SOLD,2025-06-19,Private Seller,0
DubaiAqarat.com,190,SOLD,2025-06-19,Private Seller,0
RooferSanDiego.com,899,SOLD,2025-06-19,Private Seller,0
FindYourFree.com,1050,SOLD,2025-06-19,Private Seller,0
NaplesCooling.com,915,SOLD,2025-06-19,Private Seller,0
Hummix.com,550,SOLD,2025-06-18,Private Seller,0
Reibiz.com,3488,SOLD,2025-06-18,Private Seller,0
CarbonEnergy.com,400000,SOLD,2025-06-18,Private Seller,0
RageBetting.com,300,SOLD,2025-06-18,Private Seller,0
WoodenHanger.com,4199,SOLD,2025-06-18,Private Seller,0
Wayerless.com,3200,SOLD,2025-06-18,Private Seller,0
ASMRAi.com,1888,SOLD,2025-06-17,Private Seller,0
Eluse.com,3000,SOLD,2025-06-17,Private Seller,0
GreenEnergyInnovation.com,2500,SOLD,2025-06-17,Private Seller,0
MakeShots.com,1622,SOLD,2025-06-17,Private Seller,0
GolfGiveaways.com,1888,SOLD,2025-06-16,Private Seller,0
AmberNash.com,123,SOLD,2025-06-16,Private Seller,0
1-Academy.com,1786,SOLD,2025-06-16,Private Seller,0
OwnLeasing.com,600,SOLD,2025-06-16,Private Seller,0
PromptPicker.com,299,SOLD,2025-06-16,Private Seller,0
Accessible-Solutions.com,199,SOLD,2025-06-15,Private Seller,0
FoilLabels.com,123,SOLD,2025-06-15,Private Seller,0
Pickledball.com,799,SOLD,2025-06-15,Private Seller,0
CultivationTheory.com,3950,SOLD,2025-06-15,Private Seller,0
SimplexAi.com,6500,SOLD,2025-06-14,Private Seller,0
Go-Styles.com,888,SOLD,2025-06-14,Private Seller,0
FanBlood.com,5888,SOLD,2025-06-14,Private Seller,0
WestcoastVibes.com,1988,SOLD,2025-06-14,Private Seller,0
PeaceFarmer.com,1988,SOLD,2025-06-14,Private Seller,0
WiredTogether.com,2488,SOLD,2025-06-14,Private Seller,0
KindnessInitiative.com,1988,SOLD,2025-06-14,Private Seller,0
FridgeCo.com,199,SOLD,2025-06-14,Private Seller,0
SanAntonioLab.com,50,SOLD,2025-06-14,Private Seller,0
BookhouseBoats.com,233,SOLD,2025-06-13,Private Seller,0
MoneyDaddy.com,1956,SOLD,2025-06-13,Private Seller,0
XOCrypto.com,3995,SOLD,2025-06-13,Private Seller,0
AssetEngineer.com,199,SOLD,2025-06-13,Private Seller,0
AiAlgoTrading.com,299,SOLD,2025-06-13,Private Seller,0
AgenticAiSecurity.com,1999,SOLD,2025-06-13,Private Seller,0
StoryCabin.com,123,SOLD,2025-06-12,Private Seller,0
AutumnAi.com,5000,SOLD,2025-06-12,Private Seller,0
SNFAI.com,1400,SOLD,2025-06-12,Private Seller,0
CareTheMost.com,9500,SOLD,2025-06-12,Private Seller,0
BoomGame.com,23898,SOLD,2025-06-12,Private Seller,0
TwinRobots.com,500,SOLD,2025-06-11,Private Seller,0
NotJustMovies.com,604,SOLD,2025-06-11,Private Seller,0
AiClients.com,8808,SOLD,2025-06-11,Private Seller,0
Toolian.com,2999,SOLD,2025-06-11,Private Seller,0
TurboBicycles.com,100,SOLD,2025-06-11,Private Seller,0
OpenOutbound.com,100,SOLD,2025-06-11,Private Seller,0
AdmissionBoost.com,100,SOLD,2025-06-11,Private Seller,0
SuperScorecard.com,100,SOLD,2025-06-11,Private Seller,0
SolX.com,43000,SOLD,2025-06-11,Private Seller,0
SandsCoffee.com,450,SOLD,2025-06-11,Private Seller,0
SecondMileServices.com,500,SOLD,2025-06-11,Private Seller,0
CardanoCasino.com,2100,SOLD,2025-06-11,Private Seller,0
CureWise.com,5499,SOLD,2025-06-11,Private Seller,0
CableSleeve.com,3495,SOLD,2025-06-11,Private Seller,0
CargoChat.com,3000,SOLD,2025-06-11,Private Seller,0
AiDrafts.com,2195,SOLD,2025-06-11,Private Seller,0
MirrorRobotics.com,7999,SOLD,2025-06-11,Private Seller,0
FamilyLawyerServices.com,575,SOLD,2025-06-11,Private Seller,0
Modora.com,7000,SOLD,2025-06-11,Private Seller,0
OversiteAi.com,1500,SOLD,2025-06-10,Private Seller,0
FeatureMarket.com,100,SOLD,2025-06-10,Private Seller,0
DesertDubaiSafari.com,100,SOLD,2025-06-10,Private Seller,0
Sign4Less.com,998,SOLD,2025-06-10,Private Seller,0
HerleyStreetMedical.com,4888,SOLD,2025-06-10,Private Seller,0
SeekStrategy.com,2889,SOLD,2025-06-10,Private Seller,0
AgenticInsurance.com,999,SOLD,2025-06-10,Private Seller,0
BettrFinance.com,1599,SOLD,2025-06-09,Private Seller,0
ResponsibleAGI.com,3888,SOLD,2025-06-09,Private Seller,0
YouCoin.com,198000,SOLD,2025-06-09,Private Seller,0
SpencerCountyHomes.com,350,SOLD,2025-06-09,Private Seller,0
HeyWey.com,100,SOLD,2025-06-08,Private Seller,0
AgentMCP.com,988,SOLD,2025-06-08,Private Seller,0
DefiAllOdds.com,9888,SOLD,2025-06-07,Private Seller,0
AiryTime.com,888,SOLD,2025-06-07,Private Seller,0
TrueCredits.com,2888,SOLD,2025-06-06,Private Seller,0
Tecology.com,9500,SOLD,2025-06-06,Private Seller,0
Dreamur.com,799,SOLD,2025-06-06,Private Seller,0
AgentSpec.com,199,SOLD,2025-06-06,Private Seller,0
GCCForum.com,400,SOLD,2025-06-05,Private Seller,0
NoGap.com,1588,SOLD,2025-06-05,Private Seller,0
HazelB.com,600,SOLD,2025-06-05,Private Seller,0
AgenticCMS.com,999,SOLD,2025-06-05,Private Seller,0
ChatGPTFrance.com,100,SOLD,2025-06-04,Private Seller,0
GTAVINews.com,50,SOLD,2025-06-04,Private Seller,0
MyNanoBot.com,499,SOLD,2025-06-04,Private Seller,0
IconDot.com,199,SOLD,2025-06-04,Private Seller,0
FedeAi.com,9000,SOLD,2025-06-03,Private Seller,0
EnergyDollar.com,28888,SOLD,2025-06-03,Private Seller,0
Pintask.com,5397,SOLD,2025-06-03,Private Seller,0
TerpBros.com,4000,SOLD,2025-06-03,Private Seller,0
Aagni.com,2499,SOLD,2025-06-03,Private Seller,0
CC1111.com,390,SOLD,2025-06-03,Private Seller,0
ScaleWorx.com,9888,SOLD,2025-06-02,Private Seller,0
EzePOS.com,100,SOLD,2025-06-02,Private Seller,0
Demuddle.com,2638,SOLD,2025-06-02,Private Seller,0
Winaz.com,4988,SOLD,2025-06-02,Private Seller,0
RomanRecords.com,2488,SOLD,2025-06-02,Private Seller,0
SympleAi.com,1925,SOLD,2025-06-02,Private Seller,0
AiRetirementPlan.com,1299,SOLD,2025-06-02,Private Seller,0
StablecoinSwap.com,25000,SOLD,2025-06-02,Private Seller,0
FatlossDrug.com,999,SOLD,2025-06-02,Private Seller,0
NurtureNova.com,760,SOLD,2025-06-01,Private Seller,0
PortArthurHomes.com,385,SOLD,2025-06-01,Private Seller,0
TRTX.com,2488,SOLD,2025-06-01,Private Seller,0
VSFT.com,1999,SOLD,2025-06-01,Private Seller,0
XWZF.com,1999,SOLD,2025-06-01,Private Seller,0
BWYT.com,1999,SOLD,2025-06-01,Private Seller,0
XBSG.com,1999,SOLD,2025-06-01,Private Seller,0
CHQD.com,999,SOLD,2025-06-01,Private Seller,0
LQSD.com,999,SOLD,2025-06-01,Private Seller,0
LQTH.com,999,SOLD,2025-06-01,Private Seller,0
CTVQ.com,999,SOLD,2025-06-01,Private Seller,0
HJRA.com,999,SOLD,2025-06-01,Private Seller,0
HLAQ.com,888,SOLD,2025-06-01,Private Seller,0
QSMH.com,888,SOLD,2025-06-01,Private Seller,0
QNCX.com,888,SOLD,2025-06-01,Private Seller,0
MiningForum.com,5000,SOLD,2025-05-31,Private Seller,0
PentestGPT.com,1050,SOLD,2025-05-31,Private Seller,0
PeptideGuru.com,1995,SOLD,2025-05-31,Private Seller,0
BruceGilbert.com,279,SOLD,2025-05-31,Private Seller,0
FishUtah.com,300,SOLD,2025-05-30,Private Seller,0
MillionaireDraw.com,1250,SOLD,2025-05-30,Private Seller,0
BriteBound.com,3395,SOLD,2025-05-30,Private Seller,0
MokoshBeauty.com,99,SOLD,2025-05-30,Private Seller,0
SportsWireNews.com,99,SOLD,2025-05-30,Private Seller,0
BetFrost.com,888,SOLD,2025-05-30,Private Seller,0
AgenticAffiliate.com,999,SOLD,2025-05-30,Private Seller,0
FMScan.com,2500,SOLD,2025-05-29,Private Seller,0
FashionSeek.com,2499,SOLD,2025-05-29,Private Seller,0
DreamMTN.com,1550,SOLD,2025-05-29,Private Seller,0
BuyStealthAccount.com,150,SOLD,2025-05-29,Private Seller,0
EastTile.com,1899,SOLD,2025-05-29,Private Seller,0
USDT222.com,1999,SOLD,2025-05-29,Private Seller,0
HelloEng.com,499,SOLD,2025-05-29,Private Seller,0
KavaMaps.com,230,SOLD,2025-05-28,Private Seller,0
IncomeTrick.com,1250,SOLD,2025-05-28,Private Seller,0
WaterSlidesRental.com,200,SOLD,2025-05-28,Private Seller,0
BloxDrop.com,4888,SOLD,2025-05-28,Private Seller,0
InkedShirts.com,1988,SOLD,2025-05-28,Private Seller,0
QuietBody.com,4999,SOLD,2025-05-28,Private Seller,0
TheProsPro.com,1775,SOLD,2025-05-28,Private Seller,0
BathroomRenovationsToronto.com,100,SOLD,2025-05-28,Private Seller,0
LivFit.com,8500,SOLD,2025-05-27,Private Seller,0
DiasAi.com,999,SOLD,2025-05-27,Private Seller,0
NomadTraveling.com,199,SOLD,2025-05-26,Private Seller,0
PokerPlaybook.com,1495,SOLD,2025-05-26,Private Seller,0
CryptoLoaded.com,5000,SOLD,2025-05-26,Private Seller,0
BestCurtainsDubai.com,100,SOLD,2025-05-26,Private Seller,0
EqualScore.com,4999,SOLD,2025-05-25,Private Seller,0
BrightHomes.com,14000,SOLD,2025-05-25,Private Seller,0
WorkersNearBy.com,1750,SOLD,2025-05-25,Private Seller,0
TruffleMoney.com,1988,SOLD,2025-05-25,Private Seller,0
AnimeEditor.com,1488,SOLD,2025-05-25,Private Seller,0
CryptoMoat.com,100,SOLD,2025-05-25,Private Seller,0
HimsLab.com,8201,SOLD,2025-05-25,Private Seller,0
Biscuitologist.com,325,SOLD,2025-05-25,Private Seller,0
SmartCityApartements.com,514,SOLD,2025-05-24,Private Seller,0
PureVitaLife.com,300,SOLD,2025-05-24,Private Seller,0
UndrWrld.com,2888,SOLD,2025-05-24,Private Seller,0
4x4Campers.com,588,SOLD,2025-05-24,Private Seller,0
MiamiChocolate.com,200,SOLD,2025-05-24,Private Seller,0
TheStargateProjet.com,500,SOLD,2025-05-24,Private Seller,0
MR8.com,89888,SOLD,2025-05-24,Private Seller,0
AustinModernResidences.com,1000,SOLD,2025-05-24,Private Seller,0
GarciaEngineering.com,2498,SOLD,2025-05-24,Private Seller,0
MyWellnessAi.com,1169,SOLD,2025-05-24,Private Seller,0
StargateInfrastructure.com,750,SOLD,2025-05-23,Private Seller,0
OnlineDigitalServices.com,620,SOLD,2025-05-23,Private Seller,0
MintedAi.com,988,SOLD,2025-05-23,Private Seller,0
GeneralContractorNaples.com,150,SOLD,2025-05-23,Private Seller,0
Don-Group.com,6000,SOLD,2025-05-23,Private Seller,0
SabaGames.com,1748,SOLD,2025-05-23,Private Seller,0
RangeHero.com,2488,SOLD,2025-05-23,Private Seller,0
Kingweston.com,2000,SOLD,2025-05-23,Private Seller,0
MontebelloHomesForSale.com,199,SOLD,2025-05-23,Private Seller,0
DineshPandey.com,500,SOLD,2025-05-23,Private Seller,0
ModestFinancialAdvisor.com,750,SOLD,2025-05-23,Private Seller,0
AGIMoney.com,2988,SOLD,2025-05-23,Private Seller,0
GoGoEV.com,4399,SOLD,2025-05-23,Private Seller,0
QashPay.com,2488,SOLD,2025-05-23,Private Seller,0
401kFiduciary.com,2988,SOLD,2025-05-22,Private Seller,0
Tiferet.com,2950,SOLD,2025-05-22,Private Seller,0
ChiefQuantumOfficer.com,4888,SOLD,2025-05-22,Private Seller,0
MaineComputerRepair.com,100,SOLD,2025-05-22,Private Seller,0
BoatLiftInstaller.com,150,SOLD,2025-05-22,Private Seller,0
GordonEnterprises.com,2000,SOLD,2025-05-22,Private Seller,0
TransportYachts.com,450,SOLD,2025-05-22,Private Seller,0
MetalFabricationServices.com,270,SOLD,2025-05-22,Private Seller,0
SeattleMedicalPracticeLawyer.com,270,SOLD,2025-05-22,Private Seller,0
DentalSync.com,3600,SOLD,2025-05-21,Private Seller,0
ApprovalGenius.com,3959,SOLD,2025-05-21,Private Seller,0
SandChain.com,23999,SOLD,2025-05-21,Private Seller,0
DocNexus.com,8999,SOLD,2025-05-21,Private Seller,0
W1z.com,7000,SOLD,2025-05-21,Private Seller,0
GibsonLawyer.com,375,SOLD,2025-05-21,Private Seller,0
VibeInvestments.com,3600,SOLD,2025-05-21,Private Seller,0
CapitalSlots.com,9000,SOLD,2025-05-21,Private Seller,0
SouthCarolinaHomeInspector.com,588,SOLD,2025-05-21,Private Seller,0
MyAutomations.com,1788,SOLD,2025-05-21,Private Seller,0
GOATLeads.com,1373,SOLD,2025-05-21,Private Seller,0
AchieveHire.com,998,SOLD,2025-05-20,Private Seller,0
Africa-House.com,100,SOLD,2025-05-20,Private Seller,0
TheDigitalVoice.com,1350,SOLD,2025-05-20,Private Seller,0
Biliva.com,4295,SOLD,2025-05-20,Private Seller,0
Skripta.com,37098,SOLD,2025-05-20,Private Seller,0
SwipeDesign.com,1000,SOLD,2025-05-19,Private Seller,0
GoldAndSilverShop.com,750,SOLD,2025-05-19,Private Seller,0
GoldYield.com,4988,SOLD,2025-05-19,Private Seller,0
Bet735.com,3000,SOLD,2025-05-19,Private Seller,0
MichiganComputers.com,375,SOLD,2025-05-19,Private Seller,0
AquaNova.com,3988,SOLD,2025-05-18,Private Seller,0
EvolutionWise.com,4860,SOLD,2025-05-18,Private Seller,0
SomeTherapy.com,2228,SOLD,2025-05-18,Private Seller,0
DivorceGPT.com,9999,SOLD,2025-05-17,Private Seller,0
BuildPlayground.com,169,SOLD,2025-05-17,Private Seller,0
BiggPicture.com,300,SOLD,2025-05-17,Private Seller,0
UtopiaDomains.com,1765,SOLD,2025-05-16,Private Seller,0
KohlerWellness.com,7800,SOLD,2025-05-16,Private Seller,0
FlikAi.com,2999,SOLD,2025-05-16,Private Seller,0
MudoConcept.com,1750,SOLD,2025-05-16,Private Seller,0
AgenticSafety.com,999,SOLD,2025-05-16,Private Seller,0
Terax.com,10000,SOLD,2025-05-16,Private Seller,0
LemmonLodge.com,2000,SOLD,2025-05-16,Private Seller,0
Perahan.com,2488,SOLD,2025-05-15,Private Seller,0
EllaPay.com,3999,SOLD,2025-05-15,Private Seller,0
RTCoaching.com,1395,SOLD,2025-05-15,Private Seller,0
CleanwaterCleaningServices.com,150,SOLD,2025-05-15,Private Seller,0
HealthySmileClinic.com,500,SOLD,2025-05-15,Private Seller,0
TurboWins.com,7988,SOLD,2025-05-15,Private Seller,0
SimpleStrong.com,4955,SOLD,2025-05-15,Private Seller,0
FounderApp.com,3500,SOLD,2025-05-15,Private Seller,0
EchoPoll.com,6988,SOLD,2025-05-15,Private Seller,0
SRKTV.com,778,SOLD,2025-05-15,Private Seller,0
PanoramaResidences.com,1988,SOLD,2025-05-15,Private Seller,0
SEOCreation.com,300,SOLD,2025-05-15,Private Seller,0
CosmoAi.com,25000,SOLD,2025-05-15,Private Seller,0
LonestarPickleball.com,3499,SOLD,2025-05-14,Private Seller,0
DubaiElectrical.com,100,SOLD,2025-05-13,Private Seller,0
OffRunning.com,2468,SOLD,2025-05-13,Private Seller,0
AnaHolding.com,950,SOLD,2025-05-13,Private Seller,0
SafeHavenRealty.com,2000,SOLD,2025-05-13,Private Seller,0
HormoneBalanceClinic.com,575,SOLD,2025-05-13,Private Seller,0
Aiqty.com,2195,SOLD,2025-05-13,Private Seller,0
TorexBit.com,710,SOLD,2025-05-13,Private Seller,0
HealthQuad.com,3788,SOLD,2025-05-13,Private Seller,0
AiDigitalization.com,250,SOLD,2025-05-12,Private Seller,0
4Sur.com,499,SOLD,2025-05-11,Private Seller,0
OutdoorsVille.com,6888,SOLD,2025-05-10,Private Seller,0
YourSaga.com,3299,SOLD,2025-05-10,Private Seller,0
Dedicod.com,3499,SOLD,2025-05-09,Private Seller,0
RNRDev.com,2000,SOLD,2025-05-09,Private Seller,0
iRemembered.com,6499,SOLD,2025-05-09,Private Seller,0
EckoWallet.com,994,SOLD,2025-05-09,Private Seller,0
e-We.com,1499,SOLD,2025-05-09,Private Seller,0
MobilityAuction.com,2518,SOLD,2025-05-09,Private Seller,0
StickerDonkey.com,2998,SOLD,2025-05-09,Private Seller,0
IowaDeckBuilders.com,499,SOLD,2025-05-09,Private Seller,0
MauiGolfCarts.com,1000,SOLD,2025-05-09,Private Seller,0
Calisoda.com,1988,SOLD,2025-05-09,Private Seller,0
LeadingExperts.com,8500,SOLD,2025-05-08,Private Seller,0
TheFarEnd.com,1748,SOLD,2025-05-08,Private Seller,0
RoswellPrinting.com,450,SOLD,2025-05-08,Private Seller,0
LimoBusRental.com,200,SOLD,2025-05-08,Private Seller,0
10xPlay.com,2500,SOLD,2025-05-08,Private Seller,0
LogoExamples.com,180,SOLD,2025-05-07,Private Seller,0
CommercialSecuritySolutions.com,100,SOLD,2025-05-07,Private Seller,0
VibePosting.com,1799,SOLD,2025-05-07,Private Seller,0
MakerSoul.com,1279,SOLD,2025-05-07,Private Seller,0
LinuxGPT.com,1000,SOLD,2025-05-06,Private Seller,0
CVRY.com,437,SOLD,2025-05-06,Private Seller,0
GZZI.com,437,SOLD,2025-05-06,Private Seller,0
RVEG.com,437,SOLD,2025-05-06,Private Seller,0
NUDV.com,437,SOLD,2025-05-06,Private Seller,0
IQHat.com,2500,SOLD,2025-05-06,Private Seller,0
RegenerateAi.com,2500,SOLD,2025-05-06,Private Seller,0
BeFrames.com,188,SOLD,2025-05-05,Private Seller,0
GainesvilleLodge.com,495,SOLD,2025-05-05,Private Seller,0
TopnotchCrypto.com,2000,SOLD,2025-05-04,Private Seller,0
LuxuryRentalVacation.com,323,SOLD,2025-05-04,Private Seller,0
Miqaat.com,1288,SOLD,2025-05-03,Private Seller,0
JynAi.com,2420,SOLD,2025-05-03,Private Seller,0
Robira.com,6950,SOLD,2025-05-02,Private Seller,0
