Domain,Price,Status,Date,Type,Bids
Akord.org,1988,SOLD,2024-07-03,Private Seller,0
BoutiqueHotels.org,2500,SOLD,2024-07-02,Private Seller,0
Elpuente.org,2490,SOLD,2024-06-29,Private Seller,0
Tirzepatide.org,3333,SOLD,2024-06-24,Private Seller,0
A3M.org,1500,SOLD,2024-06-18,Private Seller,0
Solflare.org,100,SOLD,2024-06-16,Private Seller,0
Unbridled.org,4499,SOLD,2024-06-12,Private Seller,0
ShadyGrove.org,150,SOLD,2024-06-11,Private Seller,0
StreetChef.org,150,SOLD,2024-06-11,Private Seller,0
AnimalWelfare.org,3988,SOLD,2024-06-05,Private Seller,0
Inversion.org,5950,SOLD,2024-06-03,Private Seller,0
AWeb3.org,1988,SOLD,2024-06-01,Private Seller,0
Rausch.org,3999,SOLD,2024-05-31,Private Seller,0
WeAreHawaii.org,1450,SOLD,2024-05-31,Private Seller,0
PetNet.org,1000,SOLD,2024-05-17,Private Seller,0
Maktoob.org,150,SOLD,2024-05-13,Private Seller,0
VirtualLondon.org,1500,SOLD,2024-05-05,Private Seller,0
AtlasAI.org,299,SOLD,2024-04-24,Private Seller,0
SeaAlliance.org,3995,SOLD,2024-04-20,Private Seller,0
Initiativ.org,599,SOLD,2024-04-09,Private Seller,0
MovieClub.org,2299,SOLD,2024-04-08,Private Seller,0
WSCI.org,4000,SOLD,2024-04-04,Private Seller,0
BioFutures.org,399,SOLD,2024-03-27,Private Seller,0
OpportunityCenter.org,2988,SOLD,2024-03-21,Private Seller,0
TXHC.org,750,SOLD,2024-03-21,Private Seller,0
UAEGPT.org,1899,SOLD,2024-03-19,Private Seller,0
BeAHero.org,4888,SOLD,2024-03-06,Private Seller,0
Web30.org,1088,SOLD,2024-02-24,Private Seller,0
FederalAI.org,888,SOLD,2024-02-21,Private Seller,0
Rani.org,8000,SOLD,2024-02-21,Private Seller,0
FastChain.org,2199,SOLD,2024-02-15,Private Seller,0
PigCoin.org,2988,SOLD,2024-01-06,Private Seller,0
Tamas.org,4450,SOLD,2023-12-27,Private Seller,0
Shawrama.org,2000,SOLD,2023-12-16,Private Seller,0
ConnectingDots.org,4950,SOLD,2023-11-22,Private Seller,0
InterPersonal.org,2200,SOLD,2023-11-21,Private Seller,0
C20.org,1800,SOLD,2023-10-26,Private Seller,0
Dignitas.org,2485,SOLD,2023-10-26,Private Seller,0
MetaLlama.org,2888,SOLD,2023-10-06,Private Seller,0
SpaceCoin.org,9988,SOLD,2023-08-21,Private Seller,0
Philos.org,2888,SOLD,2023-07-03,Private Seller,0
BitStake.org,195,SOLD,2023-06-15,Private Seller,0
GeminiGroup.org,800,SOLD,2023-06-08,Private Seller,0
Window.org,30000,SOLD,2023-05-26,Private Seller,0
Wassup.org,999,SOLD,2023-05-25,Private Seller,0
Psyop.org,14888,SOLD,2023-05-20,Private Seller,0
FJP.org,5170,SOLD,2023-05-17,Private Seller,0
KJU.org,7150,SOLD,2023-05-17,Private Seller,0
JuniorCollege.org,1888,SOLD,2023-04-23,Private Seller,0
Santosha.org,2988,SOLD,2023-04-06,Private Seller,0
Multichain.org,1895,SOLD,2023-04-04,Private Seller,0
LearnAi.org,2500,SOLD,2023-03-19,Private Seller,0
Actives.org,275,SOLD,2023-03-17,Private Seller,0
CoinPost.org,799,SOLD,2023-03-15,Private Seller,0
SleepSounds.org,399,SOLD,2023-03-14,Private Seller,0
Infringements.org,695,SOLD,2023-02-24,Private Seller,0
CryptoFast.org,199,SOLD,2023-02-23,Private Seller,0
MakeFriends.org,2000,SOLD,2023-02-16,Private Seller,0
Gooder.org,3240,SOLD,2023-02-10,Private Seller,0
AiReview.org,50,SOLD,2023-02-09,Private Seller,0
SOS.org,100,SOLD,2023-01-31,Private Seller,0
TwoRivers.org,3950,SOLD,2023-01-31,Private Seller,0
MetaParadise.org,7888,SOLD,2023-01-21,Private Seller,0
ReHome.org,1000,SOLD,2023-01-18,Private Seller,0
BPAC.org,5000,SOLD,2023-01-05,Private Seller,0
CellularPhones.org,799,SOLD,2023-01-03,Private Seller,0
FileBankruptcy.org,2500,SOLD,2022-12-23,Private Seller,0
SimpleHome.org,1488,SOLD,2022-12-07,Private Seller,0
Nana.org,11500,SOLD,2022-12-06,Private Seller,0
UFABet.org,1988,SOLD,2022-11-21,Private Seller,0
CannaOil.org,150,SOLD,2022-11-16,Private Seller,0
SocialDAO.org,2222,SOLD,2022-10-19,Private Seller,0
Mystica.org,1495,SOLD,2022-09-29,Private Seller,0
Weavr.org,988,SOLD,2022-09-23,Private Seller,0
MenTalk.org,200,SOLD,2022-09-21,Private Seller,0
Hope4.org,977,SOLD,2022-09-01,Private Seller,0
ExNihilo.org,977,SOLD,2022-08-20,Private Seller,0
Termites.org,3000,SOLD,2022-08-19,Private Seller,0
WearNFT.org,2188,SOLD,2022-08-09,Private Seller,0
DotBit.org,1995,SOLD,2022-08-06,Private Seller,0
SWTech.org,1200,SOLD,2022-07-08,Private Seller,0
BCTC.org,3988,SOLD,2022-07-02,Private Seller,0
DataLand.org,1888,SOLD,2022-06-23,Private Seller,0
VisitAmerica.org,788,SOLD,2022-06-15,Private Seller,0
NH1.org,1750,SOLD,2022-06-11,Private Seller,0
MetaChain.org,9888,SOLD,2022-05-29,Private Seller,0
BlueVerse.org,3000,SOLD,2022-05-19,Private Seller,0
BostonHealth.org,250,SOLD,2022-05-07,Private Seller,0
CoreDAO.org,9988,SOLD,2022-04-27,Private Seller,0
MegaWin.org,899,SOLD,2022-04-24,Private Seller,0
CryptoCash.org,800,SOLD,2022-04-09,Private Seller,0
eCerts.org,499,SOLD,2022-03-25,Private Seller,0
SkillAcademy.org,1088,SOLD,2022-03-24,Private Seller,0
0Carbon.org,988,SOLD,2022-03-20,Private Seller,0
HitFit.org,1088,SOLD,2022-03-16,Private Seller,0
Klero.org,280,SOLD,2022-03-06,Private Seller,0
WCAR.org,280,SOLD,2022-02-09,Private Seller,0
Blockchan.org,4999,SOLD,2022-01-18,Private Seller,0
MetaBoom.org,488,SOLD,2022-01-14,Private Seller,0
Aivatar.org,499,SOLD,2022-01-09,Private Seller,0
ConnectFi.org,500,SOLD,2022-01-07,Private Seller,0
Meta-World.org,500,SOLD,2021-12-05,Private Seller,0
Gamingfi.org,500,SOLD,2021-12-05,Private Seller,0
CreateMe.org,1988,SOLD,2021-11-20,Private Seller,0
WeMix.org,699,SOLD,2021-11-19,Private Seller,0
Mindway.org,1988,SOLD,2021-11-03,Private Seller,0
BCHWallet.org,19999,SOLD,2021-11-02,Private Seller,0
FuturePlus.org,280,SOLD,2021-10-29,Private Seller,0
2-B.org,500,SOLD,2021-10-01,Private Seller,0
BNFT.org,4000,SOLD,2021-09-30,Private Seller,0
e-Life.org,388,SOLD,2021-09-29,Private Seller,0
LuckyPaws.org,1200,SOLD,2021-09-23,Private Seller,0
TNFT.org,903,SOLD,2021-09-08,Private Seller,0
ClearChange.org,299,SOLD,2021-09-06,Private Seller,0
Gamesfi.org,500,SOLD,2021-08-31,Private Seller,0
StockData.org,899,SOLD,2021-08-21,Private Seller,0
BloomHealth.org,299,SOLD,2021-08-18,Private Seller,0
RealEstateLeads.org,299,SOLD,2021-07-30,Private Seller,0
GoFuture.org,199,SOLD,2021-07-16,Private Seller,0
LeadersAlliance.org,1295,SOLD,2021-07-10,Private Seller,0
Web-Service.org,95,SOLD,2021-06-17,Private Seller,0
FreeVaccines.org,101,SOLD,2021-06-09,Private Seller,0
CleanLab.org,1799,SOLD,2021-06-01,Private Seller,0
iSupply.org,1988,SOLD,2021-05-17,Private Seller,0
TalentLab.org,695,SOLD,2021-05-10,Private Seller,0
3Dot.org,249,SOLD,2021-04-29,Private Seller,0
Americus.org,888,SOLD,2021-04-16,Private Seller,0
JustTechnology.org,199,SOLD,2021-04-13,Private Seller,0
AlphaSports.org,299,SOLD,2021-03-30,Private Seller,0
WorkStream.org,1000,SOLD,2021-03-27,Private Seller,0
PureClean.org,299,SOLD,2021-03-18,Private Seller,0
CoinHub.org,6850,SOLD,2021-03-16,Private Seller,0
WRLD.org,4000,SOLD,2021-01-15,Private Seller,0
GetVaccinated.org,4995,SOLD,2021-01-08,Private Seller,0
XMask.org,188,SOLD,2020-12-16,Private Seller,0
NewJerseyCasino.org,595,SOLD,2020-11-27,Private Seller,0
M1M.org,899,SOLD,2020-09-19,Private Seller,0
Peter.org,8855,SOLD,2020-09-07,Private Seller,0
Kamu.org,250,SOLD,2020-09-01,Private Seller,0
ApplePie.org,299,SOLD,2020-07-03,Private Seller,0
Tanager.org,995,SOLD,2020-05-16,Private Seller,0
GreenMoon.org,238,SOLD,2020-04-08,Private Seller,0
Logworks.org,142,SOLD,2020-04-02,Private Seller,0
Torgi.org,125,SOLD,2020-03-24,Private Seller,0
ACoin.org,3488,SOLD,2020-03-14,Private Seller,0
G4E.org,242,SOLD,2020-03-13,Private Seller,0
Cancan.org,500,SOLD,2020-03-11,Private Seller,0
Azic.org,142,SOLD,2020-03-09,Private Seller,0
3DScanning.org,3000,SOLD,2020-02-12,Private Seller,0
ShareOne.org,555,SOLD,2020-02-08,Private Seller,0
BitGram.org,500,SOLD,2020-01-27,Private Seller,0
TradingOptions.org,100,SOLD,2020-01-14,Private Seller,0
Analytico.org,199,SOLD,2020-01-11,Private Seller,0
Quinton.org,299,SOLD,2019-12-05,Private Seller,0
ShareLab.org,399,SOLD,2019-12-05,Private Seller,0
Shopp.org,499,SOLD,2019-11-30,Private Seller,0
LibraryOfCongress.org,1600,SOLD,2019-11-27,Private Seller,0
ReadyRoom.org,1499,SOLD,2019-11-25,Private Seller,0
Technetium.org,100,SOLD,2019-11-17,Private Seller,0
LeaveFeedback.org,100,SOLD,2019-09-30,Private Seller,0
Investigator.org,4999,SOLD,2019-08-20,Private Seller,0
KSEF.org,488,SOLD,2019-08-16,Private Seller,0
AiWorld.org,1100,SOLD,2019-07-31,Private Seller,0
GiveALife.org,999,SOLD,2019-06-11,Private Seller,0
Manali.org,350,SOLD,2019-06-05,Private Seller,0
Augustus.org,5000,SOLD,2019-06-03,Private Seller,0
TheOthers.org,1299,SOLD,2019-05-03,Private Seller,0
FixCredit.org,1350,SOLD,2019-04-23,Private Seller,0
Users.org,3500,SOLD,2019-03-08,Private Seller,0
Latif.org,750,SOLD,2019-02-28,Private Seller,0
Pneus.org,250,SOLD,2019-02-26,Private Seller,0
CryptoTrust.org,888,SOLD,2019-02-20,Private Seller,0
ELEd.org,2000,SOLD,2019-02-02,Private Seller,0
DronePorts.org,395,SOLD,2019-01-17,Private Seller,0
CoDesign.org,2500,SOLD,2018-06-09,Private Seller,0
CryptoCoinDesk.org,175,SOLD,2018-05-31,Private Seller,0
Unlovable.org,200,SOLD,2018-05-19,Private Seller,0
CoinAPI.org,4995,SOLD,2018-05-17,Private Seller,0
SDG.org,3750,SOLD,2018-03-28,Private Seller,0
eWill.org,299,SOLD,2018-03-24,Private Seller,0
LitecoinGold.org,3490,SOLD,2018-03-14,Private Seller,0
CharityBox.org,350,SOLD,2018-02-21,Private Seller,0
DavidWilliams.org,299,SOLD,2018-01-13,Private Seller,0
Korat.org,399,SOLD,2018-01-13,Private Seller,0
Deodorizer.org,750,SOLD,2018-01-02,Private Seller,0
X-Ray.org,14,SOLD,2005-08-21,Private Seller,0
