Domain,Price,Status,Date,Type,Bids
yvr.net,1316,SOLD,2021-01-01,Dropped,0
eef.net,1650,SOLD,2020-12-26,Dropped,0
xrh.net,325,SOLD,2020-12-25,Dropped,0
xyo.net,2102,SOLD,2020-12-23,Dropped,0
ltu.com,32001,SOLD,2020-12-10,Dropped,0
qhu.net,408,SOLD,2020-12-10,Dropped,0
paa.com,75050,SOLD,2020-12-09,Dropped,0
jia.org,2350,SOLD,2020-12-07,Dropped,0
kau.com,33333,SOLD,2020-11-11,Dropped,0
unw.org,1050,SOLD,2020-10-09,Dropped,0
rdn.org,1027,SOLD,2020-10-09,Dropped,0
rdn.org,9740,SOLD,2020-10-09,Dropped,0
unw.org,9767,SOLD,2020-10-09,Dropped,0
xtz.net,804,SOLD,2020-10-06,Dropped,0
ura.net,420,SOLD,2020-10-06,Dropped,0
ura.net,420,SOLD,2020-10-06,Dropped,0
xtz.net,804,SOLD,2020-10-06,Dropped,0
ppn.org,1311,SOLD,2020-09-25,Dropped,0
ppn.org,1311,SOLD,2020-09-25,Dropped,0
jun.org,900,SOLD,2020-09-02,Dropped,0
zwj.org,287,SOLD,2020-09-01,Dropped,0
vfr.org,951,SOLD,2020-08-26,Dropped,0
zdm.org,601,SOLD,2020-08-21,Dropped,0
mzm.org,951,SOLD,2020-08-18,Dropped,0
awd.org,777,SOLD,2020-08-12,Dropped,0
dfc.org,1450,SOLD,2020-07-23,Dropped,0
svf.org,653,SOLD,2020-07-22,Dropped,0
wsn.org,660,SOLD,2020-07-20,Dropped,0
oxa.net,449,SOLD,2020-07-10,Dropped,0
ggv.net,320,SOLD,2020-07-09,Dropped,0
ozi.net,1272,SOLD,2020-07-07,Dropped,0
eqw.net,411,SOLD,2020-07-02,Dropped,0
blf.net,850,SOLD,2020-06-29,Dropped,0
bav.org,701,SOLD,2020-06-29,Dropped,0
pkn.org,550,SOLD,2020-06-28,Dropped,0
uht.net,700,SOLD,2020-06-16,Dropped,0
uub.net,320,SOLD,2020-05-27,Dropped,0
gpm.org,1312,SOLD,2020-05-22,Dropped,0
qix.net,442,SOLD,2020-05-16,Dropped,0
hlt.org,800,SOLD,2020-05-13,Dropped,0
yco.org,396,SOLD,2020-05-02,Dropped,0
vmq.net,311,SOLD,2020-04-30,Dropped,0
jka.net,499,SOLD,2020-04-26,Dropped,0
ibi.org,2085,SOLD,2020-04-26,Dropped,0
ynn.org,1150,SOLD,2020-04-15,Dropped,0
qgw.org,190,SOLD,2020-04-11,Dropped,0
aup.org,810,SOLD,2020-04-05,Dropped,0
wtl.com,15300,SOLD,2020-04-01,Dropped,0
etp.org,976,SOLD,2020-03-20,Dropped,0
dap.org,2794,SOLD,2020-03-15,Dropped,0
tpn.net,753,SOLD,2020-03-14,Dropped,0
ylh.org,184,SOLD,2020-03-13,Dropped,0
utv.org,900,SOLD,2020-03-04,Dropped,0
bbm.net,1199,SOLD,2020-03-04,Dropped,0
dda.org,2522,SOLD,2020-03-02,Dropped,0
sdf.net,650,SOLD,2020-02-28,Dropped,0
rfd.net,750,SOLD,2020-02-28,Dropped,0
mae.org,2161,SOLD,2020-02-21,Dropped,0
ptt.org,1651,SOLD,2020-02-13,Dropped,0
eyg.net,866,SOLD,2020-02-12,Dropped,0
vdf.com,21001,SOLD,2020-02-09,Dropped,0
zts.net,651,SOLD,2020-02-08,Dropped,0
lsk.net,988,SOLD,2020-02-07,Dropped,0
kcs.net,1565,SOLD,2020-01-29,Dropped,0
qit.org,410,SOLD,2020-01-16,Dropped,0
hkv.net,300,SOLD,2019-12-26,Dropped,0
fdj.com,40100,SOLD,2019-12-16,Dropped,0
vfk.org,365,SOLD,2019-12-12,Dropped,0
rnr.net,1801,SOLD,2019-12-11,Dropped,0
boj.org,4008,SOLD,2019-12-09,Dropped,0
cwj.net,361,SOLD,2019-11-30,Dropped,0
waq.org,148,SOLD,2019-11-30,Dropped,0
foi.net,2100,SOLD,2019-11-13,Dropped,0
mgi.org,1305,SOLD,2019-11-10,Dropped,0
irk.net,560,SOLD,2019-10-26,Dropped,0
ifm.net,1738,SOLD,2019-09-29,Dropped,0
bml.org,938,SOLD,2019-09-15,Dropped,0
jcz.org,226,SOLD,2019-08-24,Dropped,0
ewp.org,926,SOLD,2019-08-19,Dropped,0
gyz.org,310,SOLD,2019-08-13,Dropped,0
cok.org,618,SOLD,2019-08-04,Dropped,0
xil.net,400,SOLD,2019-07-29,Dropped,0
dxo.net,551,SOLD,2019-07-28,Dropped,0
lwa.org,881,SOLD,2019-07-09,Dropped,0
jip.net,750,SOLD,2019-07-06,Dropped,0
ecv.net,440,SOLD,2019-06-15,Dropped,0
zho.net,499,SOLD,2019-06-02,Dropped,0
jdo.org,300,SOLD,2019-05-28,Dropped,0
wcn.org,7559,SOLD,2019-05-27,Dropped,0
zbd.org,333,SOLD,2019-04-23,Dropped,0
avw.org,372,SOLD,2019-04-15,Dropped,0
zdq.org,180,SOLD,2019-03-15,Dropped,0
ezd.org,200,SOLD,2019-03-15,Dropped,0
hxf.org,230,SOLD,2019-03-15,Dropped,0
eaz.org,342,SOLD,2019-03-15,Dropped,0
djz.org,240,SOLD,2019-03-15,Dropped,0
tuq.org,220,SOLD,2019-03-15,Dropped,0
knb.net,876,SOLD,2019-03-09,Dropped,0
kga.org,729,SOLD,2019-03-02,Dropped,0
vpu.org,827,SOLD,2019-02-19,Dropped,0
ydp.net,513,SOLD,2019-01-14,Dropped,0
kjt.org,716,SOLD,2019-01-12,Dropped,0
set.org,4550,SOLD,2019-01-11,Dropped,0
yrg.net,439,SOLD,2018-12-22,Dropped,0
twe.org,701,SOLD,2018-12-21,Dropped,0
irn.org,4150,SOLD,2018-12-21,Dropped,0
jup.net,961,SOLD,2018-12-10,Dropped,0
jgs.org,601,SOLD,2018-11-27,Dropped,0
eaa.net,1100,SOLD,2018-11-21,Dropped,0
lvg.org,616,SOLD,2018-11-03,Dropped,0
vvo.net,440,SOLD,2018-10-24,Dropped,0
oua.org,501,SOLD,2018-10-22,Dropped,0
tfw.org,562,SOLD,2018-10-19,Dropped,0
kpz.org,260,SOLD,2018-10-11,Dropped,0
ecm.net,810,SOLD,2018-09-25,Dropped,0
trw.org,515,SOLD,2018-09-23,Dropped,0
pbm.org,1410,SOLD,2018-07-23,Dropped,0
btm.com,48605,SOLD,2018-07-22,Dropped,0
ayo.org,488,SOLD,2018-07-04,Dropped,0
jni.net,380,SOLD,2018-06-25,Dropped,0
xev.org,262,SOLD,2018-06-21,Dropped,0
ebs.net,3560,SOLD,2018-06-17,Dropped,0
yyy.net,20150,SOLD,2018-05-27,Dropped,0
njd.com,25322,SOLD,2018-05-16,Dropped,0
von.net,1049,SOLD,2018-05-14,Dropped,0
rxj.com,25715,SOLD,2018-05-12,Dropped,0
dgs.net,950,SOLD,2018-05-12,Dropped,0
bmb.org,938,SOLD,2018-05-10,Dropped,0
vnh.org,1116,SOLD,2018-05-02,Dropped,0
tyu.net,714,SOLD,2018-04-27,Dropped,0
oiu.net,850,SOLD,2018-04-27,Dropped,0
ccd.net,1650,SOLD,2018-04-18,Dropped,0
hal.net,1060,SOLD,2018-03-21,Dropped,0
oiq.org,201,SOLD,2018-03-20,Dropped,0
pob.org,2110,SOLD,2018-03-09,Dropped,0
tds.org,2322,SOLD,2018-02-17,Dropped,0
rob.org,2101,SOLD,2018-02-08,Dropped,0
tsr.org,1260,SOLD,2018-01-23,Dropped,0
pqm.org,321,SOLD,2018-01-11,Dropped,0
voq.net,420,SOLD,2018-01-04,Dropped,0
obh.net,460,SOLD,2017-12-27,Dropped,0
rpr.org,655,SOLD,2017-12-03,Dropped,0
lnf.org,715,SOLD,2017-11-27,Dropped,0
jvn.net,310,SOLD,2017-11-21,Dropped,0
epi.net,1561,SOLD,2017-11-20,Dropped,0
jjq.net,1445,SOLD,2017-10-15,Dropped,0
ipf.net,938,SOLD,2017-09-25,Dropped,0
zym.net,1560,SOLD,2017-09-06,Dropped,0
fvr.net,520,SOLD,2017-08-16,Dropped,0
vvo.net,551,SOLD,2017-08-06,Dropped,0
kks.org,360,SOLD,2017-07-04,Dropped,0
uxo.org,690,SOLD,2017-06-16,Dropped,0
oqo.net,424,SOLD,2017-05-01,Dropped,0
rct.org,1072,SOLD,2017-03-23,Dropped,0
frf.net,1550,SOLD,2017-03-09,Dropped,0
vqq.org,383,SOLD,2017-03-05,Dropped,0
xci.com,21050,SOLD,2017-02-18,Dropped,0
pqd.org,409,SOLD,2016-12-09,Dropped,0
ivv.org,615,SOLD,2016-11-12,Dropped,0
onb.org,705,SOLD,2016-11-12,Dropped,0
viq.com,19550,SOLD,2016-11-08,Dropped,0
bfb.org,765,SOLD,2016-09-08,Dropped,0
jnm.org,620,SOLD,2016-08-05,Dropped,0
bkv.org,270,SOLD,2016-07-29,Dropped,0
nbw.net,2560,SOLD,2016-06-23,Dropped,0
tcz.net,2810,SOLD,2016-04-10,Dropped,0
dfu.net,1411,SOLD,2016-03-21,Dropped,0
wjo.net,1149,SOLD,2016-02-24,Dropped,0
jtw.net,5700,SOLD,2016-01-08,Dropped,0
pdi.net,1550,SOLD,2015-12-23,Dropped,0
vam.net,2749,SOLD,2015-11-27,Dropped,0
usz.net,1816,SOLD,2015-11-18,Dropped,0
ivv.net,901,SOLD,2015-10-24,Dropped,0
cmj.net,1920,SOLD,2015-09-16,Dropped,0
dnz.net,1509,SOLD,2015-07-30,Dropped,0
jhk.net,1025,SOLD,2015-07-14,Dropped,0
pxx.net,1270,SOLD,2015-06-05,Dropped,0
vdb.net,620,SOLD,2015-05-11,Dropped,0
pdm.com,31050,SOLD,2015-04-16,Dropped,0
m4x.com,2599,SOLD,2024-06-15,Dropped,0
b9t.com,225,SOLD,2024-06-12,Dropped,0
31e.com,861,SOLD,2024-06-03,Dropped,0
ap9.com,2077,SOLD,2024-05-11,Dropped,0
4tu.com,1100,SOLD,2024-05-07,Dropped,0
v8q.com,1600,SOLD,2024-05-05,Dropped,0
8kn.com,950,SOLD,2024-04-24,Dropped,0
v86.org,120,SOLD,2024-03-21,Dropped,0
8el.com,800,SOLD,2024-03-05,Dropped,0
5e4.com,131,SOLD,2024-03-02,Dropped,0
k8s.net,1808,SOLD,2024-02-22,Dropped,0
4us.net,141,SOLD,2024-01-28,Dropped,0
d8e.com,267,SOLD,2024-01-16,Dropped,0
8wh.com,1004,SOLD,2024-01-03,Dropped,0
hb2.com,2600,SOLD,2023-12-07,Dropped,0
6vd.com,704,SOLD,2023-11-04,Dropped,0
1m7.net,174,SOLD,2023-10-29,Dropped,0
68f.com,1800,SOLD,2023-10-28,Dropped,0
34v.com,1415,SOLD,2023-10-11,Dropped,0
k7i.com,308,SOLD,2023-09-29,Dropped,0
0ps.com,815,SOLD,2023-09-09,Dropped,0
51t.com,1888,SOLD,2023-09-01,Dropped,0
4np.com,1209,SOLD,2023-08-27,Dropped,0
v8j.com,308,SOLD,2023-08-14,Dropped,0
o4s.com,3511,SOLD,2023-07-24,Dropped,0
7ht.com,650,SOLD,2023-07-15,Dropped,0
g0p.com,140,SOLD,2023-07-13,Dropped,0
od7.com,600,SOLD,2023-06-09,Dropped,0
ko5.com,800,SOLD,2023-06-09,Dropped,0
v6j.com,225,SOLD,2023-06-04,Dropped,0
t5w.com,380,SOLD,2023-06-04,Dropped,0
oj3.com,351,SOLD,2023-05-30,Dropped,0
3e1.com,370,SOLD,2023-05-24,Dropped,0
c2r.com,1525,SOLD,2023-05-23,Dropped,0
u4f.net,124,SOLD,2023-05-20,Dropped,0
4y6.com,315,SOLD,2023-05-06,Dropped,0
f3e.org,200,SOLD,2023-05-02,Dropped,0
f5z.com,220,SOLD,2023-04-27,Dropped,0
mc5.org,425,SOLD,2023-04-18,Dropped,0
7iq.com,551,SOLD,2023-04-03,Dropped,0
bh6.com,555,SOLD,2023-03-30,Dropped,0
sz9.com,1002,SOLD,2023-03-27,Dropped,0
y4f.net,289,SOLD,2023-03-15,Dropped,0
w4f.com,700,SOLD,2023-02-27,Dropped,0
w0m.com,384,SOLD,2023-02-05,Dropped,0
2aw.net,220,SOLD,2023-02-01,Dropped,0
4fm.com,663,SOLD,2023-01-21,Dropped,0
